,Country,Latitude,Longitude,Confirmed,Deaths
2020-05-11,Costa Rica,9.7489,-83.7534,801,7
2020-05-12,Costa Rica,9.7489,-83.7534,804,7
2020-05-13,Costa Rica,9.7489,-83.7534,815,8
2020-05-14,Costa Rica,9.7489,-83.7534,830,8
2020-05-15,Costa Rica,9.7489,-83.7534,843,9
2020-05-16,Costa Rica,9.7489,-83.7534,853,10
2020-01-22,Cote d'Ivoire,7.54,-5.5471,0,0
2020-01-23,Cote d'Ivoire,7.54,-5.5471,0,0
2020-01-24,Cote d'Ivoire,7.54,-5.5471,0,0
2020-01-25,Cote d'Ivoire,7.54,-5.5471,0,0
2020-01-26,Cote d'Ivoire,7.54,-5.5471,0,0
2020-01-27,Cote d'Ivoire,7.54,-5.5471,0,0
2020-01-28,Cote d'Ivoire,7.54,-5.5471,0,0
2020-01-29,Cote d'Ivoire,7.54,-5.5471,0,0
2020-01-30,Cote d'Ivoire,7.54,-5.5471,0,0
2020-01-31,Cote d'Ivoire,7.54,-5.5471,0,0
2020-02-01,Cote d'Ivoire,7.54,-5.5471,0,0
2020-02-02,Cote d'Ivoire,7.54,-5.5471,0,0
2020-02-03,Cote d'Ivoire,7.54,-5.5471,0,0
2020-02-04,Cote d'Ivoire,7.54,-5.5471,0,0
2020-02-05,Cote d'Ivoire,7.54,-5.5471,0,0
2020-02-06,Cote d'Ivoire,7.54,-5.5471,0,0
2020-02-07,Cote d'Ivoire,7.54,-5.5471,0,0
2020-02-08,Cote d'Ivoire,7.54,-5.5471,0,0
2020-02-09,Cote d'Ivoire,7.54,-5.5471,0,0
2020-02-10,Cote d'Ivoire,7.54,-5.5471,0,0
2020-02-11,Cote d'Ivoire,7.54,-5.5471,0,0
2020-02-12,Cote d'Ivoire,7.54,-5.5471,0,0
2020-02-13,Cote d'Ivoire,7.54,-5.5471,0,0
2020-02-14,Cote d'Ivoire,7.54,-5.5471,0,0
2020-02-15,Cote d'Ivoire,7.54,-5.5471,0,0
2020-02-16,Cote d'Ivoire,7.54,-5.5471,0,0
2020-02-17,Cote d'Ivoire,7.54,-5.5471,0,0
2020-02-18,Cote d'Ivoire,7.54,-5.5471,0,0
2020-02-19,Cote d'Ivoire,7.54,-5.5471,0,0
2020-02-20,Cote d'Ivoire,7.54,-5.5471,0,0
2020-02-21,Cote d'Ivoire,7.54,-5.5471,0,0
2020-02-22,Cote d'Ivoire,7.54,-5.5471,0,0
2020-02-23,Cote d'Ivoire,7.54,-5.5471,0,0
2020-02-24,Cote d'Ivoire,7.54,-5.5471,0,0
2020-02-25,Cote d'Ivoire,7.54,-5.5471,0,0
2020-02-26,Cote d'Ivoire,7.54,-5.5471,0,0
2020-02-27,Cote d'Ivoire,7.54,-5.5471,0,0
2020-02-28,Cote d'Ivoire,7.54,-5.5471,0,0
2020-02-29,Cote d'Ivoire,7.54,-5.5471,0,0
2020-03-01,Cote d'Ivoire,7.54,-5.5471,0,0
2020-03-02,Cote d'Ivoire,7.54,-5.5471,0,0
2020-03-03,Cote d'Ivoire,7.54,-5.5471,0,0
2020-03-04,Cote d'Ivoire,7.54,-5.5471,0,0
2020-03-05,Cote d'Ivoire,7.54,-5.5471,0,0
2020-03-06,Cote d'Ivoire,7.54,-5.5471,0,0
2020-03-07,Cote d'Ivoire,7.54,-5.5471,0,0
2020-03-08,Cote d'Ivoire,7.54,-5.5471,0,0
2020-03-09,Cote d'Ivoire,7.54,-5.5471,0,0
2020-03-10,Cote d'Ivoire,7.54,-5.5471,0,0
2020-03-11,Cote d'Ivoire,7.54,-5.5471,1,0
2020-03-12,Cote d'Ivoire,7.54,-5.5471,1,0
2020-03-13,Cote d'Ivoire,7.54,-5.5471,1,0
2020-03-14,Cote d'Ivoire,7.54,-5.5471,1,0
2020-03-15,Cote d'Ivoire,7.54,-5.5471,1,0
2020-03-16,Cote d'Ivoire,7.54,-5.5471,1,0
2020-03-17,Cote d'Ivoire,7.54,-5.5471,5,0
2020-03-18,Cote d'Ivoire,7.54,-5.5471,6,0
2020-03-19,Cote d'Ivoire,7.54,-5.5471,9,0
2020-03-20,Cote d'Ivoire,7.54,-5.5471,9,0
2020-03-21,Cote d'Ivoire,7.54,-5.5471,14,0
2020-03-22,Cote d'Ivoire,7.54,-5.5471,14,0
2020-03-23,Cote d'Ivoire,7.54,-5.5471,25,0
2020-03-24,Cote d'Ivoire,7.54,-5.5471,73,0
2020-03-25,Cote d'Ivoire,7.54,-5.5471,80,0
2020-03-26,Cote d'Ivoire,7.54,-5.5471,96,0
2020-03-27,Cote d'Ivoire,7.54,-5.5471,101,0
2020-03-28,Cote d'Ivoire,7.54,-5.5471,101,0
2020-03-29,Cote d'Ivoire,7.54,-5.5471,165,1
2020-03-30,Cote d'Ivoire,7.54,-5.5471,168,1
2020-03-31,Cote d'Ivoire,7.54,-5.5471,179,1
2020-04-01,Cote d'Ivoire,7.54,-5.5471,190,1
2020-04-02,Cote d'Ivoire,7.54,-5.5471,194,1
2020-04-03,Cote d'Ivoire,7.54,-5.5471,218,1
2020-04-04,Cote d'Ivoire,7.54,-5.5471,245,1
2020-04-05,Cote d'Ivoire,7.54,-5.5471,261,3
2020-04-06,Cote d'Ivoire,7.54,-5.5471,323,3
2020-04-07,Cote d'Ivoire,7.54,-5.5471,349,3
2020-04-08,Cote d'Ivoire,7.54,-5.5471,384,3
2020-04-09,Cote d'Ivoire,7.54,-5.5471,444,3
2020-04-10,Cote d'Ivoire,7.54,-5.5471,444,3
2020-04-11,Cote d'Ivoire,7.54,-5.5471,533,4
2020-04-12,Cote d'Ivoire,7.54,-5.5471,574,5
2020-04-13,Cote d'Ivoire,7.54,-5.5471,626,6
2020-04-14,Cote d'Ivoire,7.54,-5.5471,638,6
2020-04-15,Cote d'Ivoire,7.54,-5.5471,638,6
2020-04-16,Cote d'Ivoire,7.54,-5.5471,654,6
2020-04-17,Cote d'Ivoire,7.54,-5.5471,688,6
2020-04-18,Cote d'Ivoire,7.54,-5.5471,801,8
2020-04-19,Cote d'Ivoire,7.54,-5.5471,847,9
2020-04-20,Cote d'Ivoire,7.54,-5.5471,847,9
2020-04-21,Cote d'Ivoire,7.54,-5.5471,916,13
2020-04-22,Cote d'Ivoire,7.54,-5.5471,952,14
2020-04-23,Cote d'Ivoire,7.54,-5.5471,1004,14
2020-04-24,Cote d'Ivoire,7.54,-5.5471,1077,14
2020-04-25,Cote d'Ivoire,7.54,-5.5471,1077,14
2020-04-26,Cote d'Ivoire,7.54,-5.5471,1150,14
2020-04-27,Cote d'Ivoire,7.54,-5.5471,1164,14
2020-04-28,Cote d'Ivoire,7.54,-5.5471,1183,14
2020-04-29,Cote d'Ivoire,7.54,-5.5471,1238,14
2020-04-30,Cote d'Ivoire,7.54,-5.5471,1275,14
2020-05-01,Cote d'Ivoire,7.54,-5.5471,1333,15
2020-05-02,Cote d'Ivoire,7.54,-5.5471,1362,15
2020-05-03,Cote d'Ivoire,7.54,-5.5471,1398,17
2020-05-04,Cote d'Ivoire,7.54,-5.5471,1432,17
2020-05-05,Cote d'Ivoire,7.54,-5.5471,1464,18
2020-05-06,Cote d'Ivoire,7.54,-5.5471,1516,18
2020-05-07,Cote d'Ivoire,7.54,-5.5471,1571,20
2020-05-08,Cote d'Ivoire,7.54,-5.5471,1602,20
2020-05-09,Cote d'Ivoire,7.54,-5.5471,1667,21
2020-05-10,Cote d'Ivoire,7.54,-5.5471,1700,21
2020-05-11,Cote d'Ivoire,7.54,-5.5471,1730,21
2020-05-12,Cote d'Ivoire,7.54,-5.5471,1857,21
2020-05-13,Cote d'Ivoire,7.54,-5.5471,1912,24
2020-05-14,Cote d'Ivoire,7.54,-5.5471,1971,24
2020-05-15,Cote d'Ivoire,7.54,-5.5471,2017,24
2020-05-16,Cote d'Ivoire,7.54,-5.5471,2061,25
2020-01-22,Croatia,45.1,15.2,0,0
2020-01-23,Croatia,45.1,15.2,0,0
2020-01-24,Croatia,45.1,15.2,0,0
2020-01-25,Croatia,45.1,15.2,0,0
2020-01-26,Croatia,45.1,15.2,0,0
2020-01-27,Croatia,45.1,15.2,0,0
2020-01-28,Croatia,45.1,15.2,0,0
2020-01-29,Croatia,45.1,15.2,0,0
2020-01-30,Croatia,45.1,15.2,0,0
2020-01-31,Croatia,45.1,15.2,0,0
2020-02-01,Croatia,45.1,15.2,0,0
2020-02-02,Croatia,45.1,15.2,0,0
2020-02-03,Croatia,45.1,15.2,0,0
2020-02-04,Croatia,45.1,15.2,0,0
2020-02-05,Croatia,45.1,15.2,0,0
2020-02-06,Croatia,45.1,15.2,0,0
2020-02-07,Croatia,45.1,15.2,0,0
2020-02-08,Croatia,45.1,15.2,0,0
2020-02-09,Croatia,45.1,15.2,0,0
2020-02-10,Croatia,45.1,15.2,0,0
2020-02-11,Croatia,45.1,15.2,0,0
2020-02-12,Croatia,45.1,15.2,0,0
2020-02-13,Croatia,45.1,15.2,0,0
2020-02-14,Croatia,45.1,15.2,0,0
2020-02-15,Croatia,45.1,15.2,0,0
2020-02-16,Croatia,45.1,15.2,0,0
2020-02-17,Croatia,45.1,15.2,0,0
2020-02-18,Croatia,45.1,15.2,0,0
2020-02-19,Croatia,45.1,15.2,0,0
2020-02-20,Croatia,45.1,15.2,0,0
2020-02-21,Croatia,45.1,15.2,0,0
2020-02-22,Croatia,45.1,15.2,0,0
2020-02-23,Croatia,45.1,15.2,0,0
2020-02-24,Croatia,45.1,15.2,0,0
2020-02-25,Croatia,45.1,15.2,1,0
2020-02-26,Croatia,45.1,15.2,3,0
2020-02-27,Croatia,45.1,15.2,3,0
2020-02-28,Croatia,45.1,15.2,5,0
2020-02-29,Croatia,45.1,15.2,6,0
2020-03-01,Croatia,45.1,15.2,7,0
2020-03-02,Croatia,45.1,15.2,7,0
2020-03-03,Croatia,45.1,15.2,9,0
2020-03-04,Croatia,45.1,15.2,10,0
2020-03-05,Croatia,45.1,15.2,10,0
2020-03-06,Croatia,45.1,15.2,11,0
2020-03-07,Croatia,45.1,15.2,12,0
2020-03-08,Croatia,45.1,15.2,12,0
2020-03-09,Croatia,45.1,15.2,12,0
2020-03-10,Croatia,45.1,15.2,14,0
2020-03-11,Croatia,45.1,15.2,19,0
2020-03-12,Croatia,45.1,15.2,19,0
2020-03-13,Croatia,45.1,15.2,32,0
2020-03-14,Croatia,45.1,15.2,38,0
2020-03-15,Croatia,45.1,15.2,49,0
2020-03-16,Croatia,45.1,15.2,57,0
2020-03-17,Croatia,45.1,15.2,65,0
2020-03-18,Croatia,45.1,15.2,81,0
2020-03-19,Croatia,45.1,15.2,105,1
2020-03-20,Croatia,45.1,15.2,128,1
2020-03-21,Croatia,45.1,15.2,206,1
2020-03-22,Croatia,45.1,15.2,254,1
2020-03-23,Croatia,45.1,15.2,315,1
2020-03-24,Croatia,45.1,15.2,382,1
2020-03-25,Croatia,45.1,15.2,442,1
2020-03-26,Croatia,45.1,15.2,495,3
2020-03-27,Croatia,45.1,15.2,586,3
2020-03-28,Croatia,45.1,15.2,657,5
2020-03-29,Croatia,45.1,15.2,713,6
2020-03-30,Croatia,45.1,15.2,790,6
2020-03-31,Croatia,45.1,15.2,867,6
2020-04-01,Croatia,45.1,15.2,963,6
2020-04-02,Croatia,45.1,15.2,1011,7
2020-04-03,Croatia,45.1,15.2,1079,8
2020-04-04,Croatia,45.1,15.2,1126,12
2020-04-05,Croatia,45.1,15.2,1182,15
2020-04-06,Croatia,45.1,15.2,1222,16
2020-04-07,Croatia,45.1,15.2,1282,18
2020-04-08,Croatia,45.1,15.2,1343,19
2020-04-09,Croatia,45.1,15.2,1407,20
2020-04-10,Croatia,45.1,15.2,1495,21
2020-04-11,Croatia,45.1,15.2,1534,21
2020-04-12,Croatia,45.1,15.2,1600,23
2020-04-13,Croatia,45.1,15.2,1650,25
2020-04-14,Croatia,45.1,15.2,1704,31
2020-04-15,Croatia,45.1,15.2,1741,33
2020-04-16,Croatia,45.1,15.2,1791,35
2020-04-17,Croatia,45.1,15.2,1814,36
2020-04-18,Croatia,45.1,15.2,1832,39
2020-04-19,Croatia,45.1,15.2,1871,47
2020-04-20,Croatia,45.1,15.2,1881,47
2020-04-21,Croatia,45.1,15.2,1908,48
2020-04-22,Croatia,45.1,15.2,1950,48
2020-04-23,Croatia,45.1,15.2,1981,50
2020-04-24,Croatia,45.1,15.2,2009,51
2020-04-25,Croatia,45.1,15.2,2016,54
2020-04-26,Croatia,45.1,15.2,2030,55
2020-04-27,Croatia,45.1,15.2,2039,59
2020-04-28,Croatia,45.1,15.2,2047,63
2020-04-29,Croatia,45.1,15.2,2062,67
2020-04-30,Croatia,45.1,15.2,2076,69
2020-05-01,Croatia,45.1,15.2,2085,75
2020-05-02,Croatia,45.1,15.2,2088,77
2020-05-03,Croatia,45.1,15.2,2096,79
2020-05-04,Croatia,45.1,15.2,2101,80
2020-05-05,Croatia,45.1,15.2,2112,83
2020-05-06,Croatia,45.1,15.2,2119,85
2020-05-07,Croatia,45.1,15.2,2125,86
2020-05-08,Croatia,45.1,15.2,2161,86
2020-05-09,Croatia,45.1,15.2,2176,87
2020-05-10,Croatia,45.1,15.2,2187,90
2020-05-11,Croatia,45.1,15.2,2196,91
2020-05-12,Croatia,45.1,15.2,2207,91
2020-05-13,Croatia,45.1,15.2,2213,94
2020-05-14,Croatia,45.1,15.2,2221,94
2020-05-15,Croatia,45.1,15.2,2222,95
2020-05-16,Croatia,45.1,15.2,2224,95
2020-01-22,Diamond Princess,0.0,0.0,0,0
2020-01-23,Diamond Princess,0.0,0.0,0,0
2020-01-24,Diamond Princess,0.0,0.0,0,0
2020-01-25,Diamond Princess,0.0,0.0,0,0
2020-01-26,Diamond Princess,0.0,0.0,0,0
2020-01-27,Diamond Princess,0.0,0.0,0,0
2020-01-28,Diamond Princess,0.0,0.0,0,0
2020-01-29,Diamond Princess,0.0,0.0,0,0
2020-01-30,Diamond Princess,0.0,0.0,0,0
2020-01-31,Diamond Princess,0.0,0.0,0,0
2020-02-01,Diamond Princess,0.0,0.0,0,0
2020-02-02,Diamond Princess,0.0,0.0,0,0
2020-02-03,Diamond Princess,0.0,0.0,0,0
2020-02-04,Diamond Princess,0.0,0.0,0,0
2020-02-05,Diamond Princess,0.0,0.0,0,0
2020-02-06,Diamond Princess,0.0,0.0,0,0
2020-02-07,Diamond Princess,0.0,0.0,61,0
2020-02-08,Diamond Princess,0.0,0.0,61,0
2020-02-09,Diamond Princess,0.0,0.0,64,0
2020-02-10,Diamond Princess,0.0,0.0,135,0
2020-02-11,Diamond Princess,0.0,0.0,135,0
2020-02-12,Diamond Princess,0.0,0.0,175,0
2020-02-13,Diamond Princess,0.0,0.0,175,0
2020-02-14,Diamond Princess,0.0,0.0,218,0
2020-02-15,Diamond Princess,0.0,0.0,285,0
2020-02-16,Diamond Princess,0.0,0.0,355,0
2020-02-17,Diamond Princess,0.0,0.0,454,0
2020-02-18,Diamond Princess,0.0,0.0,542,0
2020-02-19,Diamond Princess,0.0,0.0,621,0
2020-02-20,Diamond Princess,0.0,0.0,634,2
2020-02-21,Diamond Princess,0.0,0.0,634,2
2020-02-22,Diamond Princess,0.0,0.0,634,2
2020-02-23,Diamond Princess,0.0,0.0,691,3
2020-02-24,Diamond Princess,0.0,0.0,691,3
2020-02-25,Diamond Princess,0.0,0.0,691,3
2020-02-26,Diamond Princess,0.0,0.0,705,4
2020-02-27,Diamond Princess,0.0,0.0,705,4
2020-02-28,Diamond Princess,0.0,0.0,705,6
2020-02-29,Diamond Princess,0.0,0.0,705,6
2020-03-01,Diamond Princess,0.0,0.0,705,6
2020-03-02,Diamond Princess,0.0,0.0,705,6
2020-03-03,Diamond Princess,0.0,0.0,706,6
2020-03-04,Diamond Princess,0.0,0.0,706,6
2020-03-05,Diamond Princess,0.0,0.0,706,6
2020-03-06,Diamond Princess,0.0,0.0,706,6
2020-03-07,Diamond Princess,0.0,0.0,706,6
2020-03-08,Diamond Princess,0.0,0.0,706,6
2020-03-09,Diamond Princess,0.0,0.0,706,6
2020-03-10,Diamond Princess,0.0,0.0,706,6
2020-03-11,Diamond Princess,0.0,0.0,706,7
2020-03-12,Diamond Princess,0.0,0.0,706,7
2020-03-13,Diamond Princess,0.0,0.0,706,7
2020-03-14,Diamond Princess,0.0,0.0,706,7
2020-03-15,Diamond Princess,0.0,0.0,706,7
2020-03-16,Diamond Princess,0.0,0.0,706,7
2020-03-17,Diamond Princess,0.0,0.0,706,7
2020-03-18,Diamond Princess,0.0,0.0,712,7
2020-03-19,Diamond Princess,0.0,0.0,712,7
2020-03-20,Diamond Princess,0.0,0.0,712,7
2020-03-21,Diamond Princess,0.0,0.0,712,8
2020-03-22,Diamond Princess,0.0,0.0,712,8
2020-03-23,Diamond Princess,0.0,0.0,712,8
2020-03-24,Diamond Princess,0.0,0.0,712,10
2020-03-25,Diamond Princess,0.0,0.0,712,10
2020-03-26,Diamond Princess,0.0,0.0,712,10
2020-03-27,Diamond Princess,0.0,0.0,712,10
2020-03-28,Diamond Princess,0.0,0.0,712,10
2020-03-29,Diamond Princess,0.0,0.0,712,10
2020-03-30,Diamond Princess,0.0,0.0,712,10
2020-03-31,Diamond Princess,0.0,0.0,712,10
2020-04-01,Diamond Princess,0.0,0.0,712,11
2020-04-02,Diamond Princess,0.0,0.0,712,11
2020-04-03,Diamond Princess,0.0,0.0,712,11
2020-04-04,Diamond Princess,0.0,0.0,712,11
2020-04-05,Diamond Princess,0.0,0.0,712,11
2020-04-06,Diamond Princess,0.0,0.0,712,11
2020-04-07,Diamond Princess,0.0,0.0,712,11
2020-04-08,Diamond Princess,0.0,0.0,712,11
2020-04-09,Diamond Princess,0.0,0.0,712,11
2020-04-10,Diamond Princess,0.0,0.0,712,11
2020-04-11,Diamond Princess,0.0,0.0,712,11
2020-04-12,Diamond Princess,0.0,0.0,712,11
2020-04-13,Diamond Princess,0.0,0.0,712,11
2020-04-14,Diamond Princess,0.0,0.0,712,12
2020-04-15,Diamond Princess,0.0,0.0,712,12
2020-04-16,Diamond Princess,0.0,0.0,712,12
2020-04-17,Diamond Princess,0.0,0.0,712,13
2020-04-18,Diamond Princess,0.0,0.0,712,13
2020-04-19,Diamond Princess,0.0,0.0,712,13
2020-04-20,Diamond Princess,0.0,0.0,712,13
2020-04-21,Diamond Princess,0.0,0.0,712,13
2020-04-22,Diamond Princess,0.0,0.0,712,13
2020-04-23,Diamond Princess,0.0,0.0,712,13
2020-04-24,Diamond Princess,0.0,0.0,712,13
2020-04-25,Diamond Princess,0.0,0.0,712,13
2020-04-26,Diamond Princess,0.0,0.0,712,13
2020-04-27,Diamond Princess,0.0,0.0,712,13
2020-04-28,Diamond Princess,0.0,0.0,712,13
2020-04-29,Diamond Princess,0.0,0.0,712,13
2020-04-30,Diamond Princess,0.0,0.0,712,13
2020-05-01,Diamond Princess,0.0,0.0,712,13
2020-05-02,Diamond Princess,0.0,0.0,712,13
2020-05-03,Diamond Princess,0.0,0.0,712,13
2020-05-04,Diamond Princess,0.0,0.0,712,13
2020-05-05,Diamond Princess,0.0,0.0,712,13
2020-05-06,Diamond Princess,0.0,0.0,712,13
2020-05-07,Diamond Princess,0.0,0.0,712,13
2020-05-08,Diamond Princess,0.0,0.0,712,13
2020-05-09,Diamond Princess,0.0,0.0,712,13
2020-05-10,Diamond Princess,0.0,0.0,712,13
2020-05-11,Diamond Princess,0.0,0.0,712,13
2020-05-12,Diamond Princess,0.0,0.0,712,13
2020-05-13,Diamond Princess,0.0,0.0,712,13
2020-05-14,Diamond Princess,0.0,0.0,712,13
2020-05-15,Diamond Princess,0.0,0.0,712,13
2020-05-16,Diamond Princess,0.0,0.0,712,13
2020-01-22,Cuba,22.0,-80.0,0,0
2020-01-23,Cuba,22.0,-80.0,0,0
2020-01-24,Cuba,22.0,-80.0,0,0
2020-01-25,Cuba,22.0,-80.0,0,0
2020-01-26,Cuba,22.0,-80.0,0,0
2020-01-27,Cuba,22.0,-80.0,0,0
2020-01-28,Cuba,22.0,-80.0,0,0
2020-01-29,Cuba,22.0,-80.0,0,0
2020-01-30,Cuba,22.0,-80.0,0,0
2020-01-31,Cuba,22.0,-80.0,0,0
2020-02-01,Cuba,22.0,-80.0,0,0
2020-02-02,Cuba,22.0,-80.0,0,0
2020-02-03,Cuba,22.0,-80.0,0,0
2020-02-04,Cuba,22.0,-80.0,0,0
2020-02-05,Cuba,22.0,-80.0,0,0
2020-02-06,Cuba,22.0,-80.0,0,0
2020-02-07,Cuba,22.0,-80.0,0,0
2020-02-08,Cuba,22.0,-80.0,0,0
2020-02-09,Cuba,22.0,-80.0,0,0
2020-02-10,Cuba,22.0,-80.0,0,0
2020-02-11,Cuba,22.0,-80.0,0,0
2020-02-12,Cuba,22.0,-80.0,0,0
2020-02-13,Cuba,22.0,-80.0,0,0
2020-02-14,Cuba,22.0,-80.0,0,0
2020-02-15,Cuba,22.0,-80.0,0,0
2020-02-16,Cuba,22.0,-80.0,0,0
2020-02-17,Cuba,22.0,-80.0,0,0
2020-02-18,Cuba,22.0,-80.0,0,0
2020-02-19,Cuba,22.0,-80.0,0,0
2020-02-20,Cuba,22.0,-80.0,0,0
2020-02-21,Cuba,22.0,-80.0,0,0
2020-02-22,Cuba,22.0,-80.0,0,0
2020-02-23,Cuba,22.0,-80.0,0,0
2020-02-24,Cuba,22.0,-80.0,0,0
2020-02-25,Cuba,22.0,-80.0,0,0
2020-02-26,Cuba,22.0,-80.0,0,0
2020-02-27,Cuba,22.0,-80.0,0,0
2020-02-28,Cuba,22.0,-80.0,0,0
2020-02-29,Cuba,22.0,-80.0,0,0
2020-03-01,Cuba,22.0,-80.0,0,0
2020-03-02,Cuba,22.0,-80.0,0,0
2020-03-03,Cuba,22.0,-80.0,0,0
2020-03-04,Cuba,22.0,-80.0,0,0
2020-03-05,Cuba,22.0,-80.0,0,0
2020-03-06,Cuba,22.0,-80.0,0,0
2020-03-07,Cuba,22.0,-80.0,0,0
2020-03-08,Cuba,22.0,-80.0,0,0
2020-03-09,Cuba,22.0,-80.0,0,0
2020-03-10,Cuba,22.0,-80.0,0,0
2020-03-11,Cuba,22.0,-80.0,0,0
2020-03-12,Cuba,22.0,-80.0,3,0
2020-03-13,Cuba,22.0,-80.0,4,0
2020-03-14,Cuba,22.0,-80.0,4,0
2020-03-15,Cuba,22.0,-80.0,4,0
2020-03-16,Cuba,22.0,-80.0,4,0
2020-03-17,Cuba,22.0,-80.0,5,0
2020-03-18,Cuba,22.0,-80.0,7,1
2020-03-19,Cuba,22.0,-80.0,11,1
2020-03-20,Cuba,22.0,-80.0,16,1
2020-03-21,Cuba,22.0,-80.0,21,1
2020-03-22,Cuba,22.0,-80.0,35,1
2020-03-23,Cuba,22.0,-80.0,40,1
2020-03-24,Cuba,22.0,-80.0,48,1
2020-03-25,Cuba,22.0,-80.0,57,1
2020-03-26,Cuba,22.0,-80.0,67,2
2020-03-27,Cuba,22.0,-80.0,80,2
2020-03-28,Cuba,22.0,-80.0,119,3
2020-03-29,Cuba,22.0,-80.0,139,3
2020-03-30,Cuba,22.0,-80.0,170,4
2020-03-31,Cuba,22.0,-80.0,186,6
2020-04-01,Cuba,22.0,-80.0,212,6
2020-04-02,Cuba,22.0,-80.0,233,6
2020-04-03,Cuba,22.0,-80.0,269,6
2020-04-04,Cuba,22.0,-80.0,288,6
2020-04-05,Cuba,22.0,-80.0,320,8
2020-04-06,Cuba,22.0,-80.0,350,9
2020-04-07,Cuba,22.0,-80.0,396,11
2020-04-08,Cuba,22.0,-80.0,457,12
2020-04-09,Cuba,22.0,-80.0,515,15
2020-04-10,Cuba,22.0,-80.0,564,15
2020-04-11,Cuba,22.0,-80.0,620,16
2020-04-12,Cuba,22.0,-80.0,669,18
2020-04-13,Cuba,22.0,-80.0,726,21
2020-04-14,Cuba,22.0,-80.0,766,21
2020-04-15,Cuba,22.0,-80.0,814,24
2020-04-16,Cuba,22.0,-80.0,862,27
2020-04-17,Cuba,22.0,-80.0,923,31
2020-04-18,Cuba,22.0,-80.0,986,32
2020-04-19,Cuba,22.0,-80.0,1035,34
2020-04-20,Cuba,22.0,-80.0,1087,36
2020-04-21,Cuba,22.0,-80.0,1137,38
2020-04-22,Cuba,22.0,-80.0,1189,40
2020-04-23,Cuba,22.0,-80.0,1235,43
2020-04-24,Cuba,22.0,-80.0,1285,49
2020-04-25,Cuba,22.0,-80.0,1337,51
2020-04-26,Cuba,22.0,-80.0,1369,54
2020-04-27,Cuba,22.0,-80.0,1389,56
2020-04-28,Cuba,22.0,-80.0,1437,58
2020-04-29,Cuba,22.0,-80.0,1467,58
2020-04-30,Cuba,22.0,-80.0,1501,61
2020-05-01,Cuba,22.0,-80.0,1537,64
2020-05-02,Cuba,22.0,-80.0,1611,66
2020-05-03,Cuba,22.0,-80.0,1649,67
2020-05-04,Cuba,22.0,-80.0,1668,69
2020-05-05,Cuba,22.0,-80.0,1685,69
2020-05-06,Cuba,22.0,-80.0,1703,69
2020-05-07,Cuba,22.0,-80.0,1729,73
2020-05-08,Cuba,22.0,-80.0,1741,74
2020-05-09,Cuba,22.0,-80.0,1754,74
2020-05-10,Cuba,22.0,-80.0,1766,77
2020-05-11,Cuba,22.0,-80.0,1783,77
2020-05-12,Cuba,22.0,-80.0,1804,78
2020-05-13,Cuba,22.0,-80.0,1810,79
2020-05-14,Cuba,22.0,-80.0,1830,79
2020-05-15,Cuba,22.0,-80.0,1840,79
2020-05-16,Cuba,22.0,-80.0,1862,79
2020-01-22,Cyprus,35.1264,33.4299,0,0
2020-01-23,Cyprus,35.1264,33.4299,0,0
2020-01-24,Cyprus,35.1264,33.4299,0,0
2020-01-25,Cyprus,35.1264,33.4299,0,0
2020-01-26,Cyprus,35.1264,33.4299,0,0
2020-01-27,Cyprus,35.1264,33.4299,0,0
2020-01-28,Cyprus,35.1264,33.4299,0,0
2020-01-29,Cyprus,35.1264,33.4299,0,0
2020-01-30,Cyprus,35.1264,33.4299,0,0
2020-01-31,Cyprus,35.1264,33.4299,0,0
2020-02-01,Cyprus,35.1264,33.4299,0,0
2020-02-02,Cyprus,35.1264,33.4299,0,0
2020-02-03,Cyprus,35.1264,33.4299,0,0
2020-02-04,Cyprus,35.1264,33.4299,0,0
2020-02-05,Cyprus,35.1264,33.4299,0,0
2020-02-06,Cyprus,35.1264,33.4299,0,0
2020-02-07,Cyprus,35.1264,33.4299,0,0
2020-02-08,Cyprus,35.1264,33.4299,0,0
2020-02-09,Cyprus,35.1264,33.4299,0,0
2020-02-10,Cyprus,35.1264,33.4299,0,0
2020-02-11,Cyprus,35.1264,33.4299,0,0
2020-02-12,Cyprus,35.1264,33.4299,0,0
2020-02-13,Cyprus,35.1264,33.4299,0,0
2020-02-14,Cyprus,35.1264,33.4299,0,0
2020-02-15,Cyprus,35.1264,33.4299,0,0
2020-02-16,Cyprus,35.1264,33.4299,0,0
2020-02-17,Cyprus,35.1264,33.4299,0,0
2020-02-18,Cyprus,35.1264,33.4299,0,0
2020-02-19,Cyprus,35.1264,33.4299,0,0
2020-02-20,Cyprus,35.1264,33.4299,0,0
2020-02-21,Cyprus,35.1264,33.4299,0,0
2020-02-22,Cyprus,35.1264,33.4299,0,0
2020-02-23,Cyprus,35.1264,33.4299,0,0
2020-02-24,Cyprus,35.1264,33.4299,0,0
2020-02-25,Cyprus,35.1264,33.4299,0,0
2020-02-26,Cyprus,35.1264,33.4299,0,0
2020-02-27,Cyprus,35.1264,33.4299,0,0
2020-02-28,Cyprus,35.1264,33.4299,0,0
2020-02-29,Cyprus,35.1264,33.4299,0,0
2020-03-01,Cyprus,35.1264,33.4299,0,0
2020-03-02,Cyprus,35.1264,33.4299,0,0
2020-03-03,Cyprus,35.1264,33.4299,0,0
2020-03-04,Cyprus,35.1264,33.4299,0,0
